letter	particle	position	freq_s	freq_is	freq_t	perc_s	perc_is	perc_t	perc_label
70	δέ	9	0	0	0	0.0	0.0	0.0	0
70	δέ	10	0	0	0	0.0	0.0	0.0	0
70	δέ	11	0	0	0	0.0	0.0	0.0	0
70	δέ	12	0	0	0	0.0	0.0	0.0	0
70	δέ	13	0	0	0	0.0	0.0	0.0	0
70	δέ	14	0	0	0	0.0	0.0	0.0	0
70	δέ	15	0	0	0	0.0	0.0	0.0	0
70	δέ	16	0	0	0	0.0	0.0	0.0	0
70	δέ	17	0	0	0	0.0	0.0	0.0	0
70	δέ	18	0	0	0	0.0	0.0	0.0	0
70	δέ	19	0	0	0	0.0	0.0	0.0	0
70	δέ	20	0	0	0	0.0	0.0	0.0	0
70	δέ	21	0	0	0	0.0	0.0	0.0	0
70	δέ	22	0	0	0	0.0	0.0	0.0	0
70	δέ	23	0	0	0	0.0	0.0	0.0	0
70	δέ	24	0	0	0	0.0	0.0	0.0	0
70	δέ	25	0	0	0	0.0	0.0	0.0	0
70	δέ	26	0	0	0	0.0	0.0	0.0	0
70	δέ	27	0	0	0	0.0	0.0	0.0	0
70	δέ	28	0	0	0	0.0	0.0	0.0	0
70	καί	1	5	23	28	23.8	25.3	25.0	25.0%
70	καί	2	1	3	4	4.8	3.3	3.6	3.6%
70	καί	3	2	6	8	9.5	6.6	7.1	7.1%
70	καί	4	3	8	11	14.3	8.8	9.8	9.8%
70	καί	5	1	8	9	4.8	8.8	8.0	8.0%
70	καί	6	2	9	11	9.5	9.9	9.8	9.8%
70	καί	7	3	7	10	14.3	7.7	8.9	8.9%
70	καί	8	0	5	5	0.0	5.5	4.5	4.5%
70	καί	9	1	5	6	4.8	5.5	5.4	5.4%
70	καί	10	1	2	3	4.8	2.2	2.7	2.7%
70	καί	11	1	2	3	4.8	2.2	2.7	2.7%
70	καί	12	0	2	2	0.0	2.2	1.8	1.8%
70	καί	13	0	4	4	0.0	4.4	3.6	3.6%
70	καί	14	1	2	3	4.8	2.2	2.7	2.7%
70	καί	15	0	2	2	0.0	2.2	1.8	1.8%
70	καί	16	0	1	1	0.0	1.1	0.9	0.9%
70	καί	17	0	1	1	0.0	1.1	0.9	0.9%
70	καί	18	0	1	1	0.0	1.1	0.9	0.9%
70	καί	19	0	0	0	0.0	0.0	0.0	0
70	καί	20	0	0	0	0.0	0.0	0.0	0
70	καί	21	0	0	0	0.0	0.0	0.0	0
70	καί	22	0	0	0	0.0	0.0	0.0	0
70	καί	23	0	0	0	0.0	0.0	0.0	0
70	καί	24	0	0	0	0.0	0.0	0.0	0
70	καί	25	0	0	0	0.0	0.0	0.0	0
70	καί	26	0	0	0	0.0	0.0	0.0	0
70	καί	27	0	0	0	0.0	0.0	0.0	0
70	καί	28	0	0	0	0.0	0.0	0.0	0
70	μέν	1	0	0	0	0.0	0	0.0	0
70	μέν	2	0	0	0	0.0	0	0.0	0
70	μέν	3	0	0	0	0.0	0	0.0	0
70	μέν	4	0	0	0	0.0	0	0.0	0
70	μέν	5	1	0	1	100.0	0	100.0	100.0%
70	μέν	6	0	0	0	0.0	0	0.0	0
70	μέν	7	0	0	0	0.0	0	0.0	0
70	μέν	8	0	0	0	0.0	0	0.0	0
70	μέν	9	0	0	0	0.0	0	0.0	0
70	μέν	10	0	0	0	0.0	0	0.0	0
70	μέν	11	0	0	0	0.0	0	0.0	0
70	μέν	12	0	0	0	0.0	0	0.0	0
70	μέν	13	0	0	0	0.0	0	0.0	0
70	μέν	14	0	0	0	0.0	0	0.0	0
70	μέν	15	0	0	0	0.0	0	0.0	0
70	μέν	16	0	0	0	0.0	0	0.0	0
70	μέν	17	0	0	0	0.0	0	0.0	0
70	μέν	18	0	0	0	0.0	0	0.0	0
70	μέν	19	0	0	0	0.0	0	0.0	0
70	μέν	20	0	0	0	0.0	0	0.0	0
70	μέν	21	0	0	0	0.0	0	0.0	0
70	μέν	22	0	0	0	0.0	0	0.0	0
70	μέν	23	0	0	0	0.0	0	0.0	0
70	μέν	24	0	0	0	0.0	0	0.0	0
70	μέν	25	0	0	0	0.0	0	0.0	0
70	μέν	26	0	0	0	0.0	0	0.0	0
70	μέν	27	0	0	0	0.0	0	0.0	0
70	μέν	28	0	0	0	0.0	0	0.0	0
70	οὖν	1	0	0	0	0.0	0	0.0	0
70	οὖν	2	7	0	7	100.0	0	100.0	100.0%
70	οὖν	3	0	0	0	0.0	0	0.0	0
70	οὖν	4	0	0	0	0.0	0	0.0	0
70	οὖν	5	0	0	0	0.0	0	0.0	0
70	οὖν	6	0	0	0	0.0	0	0.0	0
70	οὖν	7	0	0	0	0.0	0	0.0	0
70	οὖν	8	0	0	0	0.0	0	0.0	0
70	οὖν	9	0	0	0	0.0	0	0.0	0
70	οὖν	10	0	0	0	0.0	0	0.0	0
70	οὖν	11	0	0	0	0.0	0	0.0	0
70	οὖν	12	0	0	0	0.0	0	0.0	0
70	οὖν	13	0	0	0	0.0	0	0.0	0
70	οὖν	14	0	0	0	0.0	0	0.0	0
70	οὖν	15	0	0	0	0.0	0	0.0	0
70	οὖν	16	0	0	0	0.0	0	0.0	0
70	οὖν	17	0	0	0	0.0	0	0.0	0
70	οὖν	18	0	0	0	0.0	0	0.0	0
70	οὖν	19	0	0	0	0.0	0	0.0	0
70	οὖν	20	0	0	0	0.0	0	0.0	0
70	οὖν	21	0	0	0	0.0	0	0.0	0
70	οὖν	22	0	0	0	0.0	0	0.0	0
70	οὖν	23	0	0	0	0.0	0	0.0	0
70	οὖν	24	0	0	0	0.0	0	0.0	0
70	οὖν	25	0	0	0	0.0	0	0.0	0
70	οὖν	26	0	0	0	0.0	0	0.0	0
70	οὖν	27	0	0	0	0.0	0	0.0	0
70	οὖν	28	0	0	0	0.0	0	0.0	0
70	τέ	1	0	0	0	0	0.0	0.0	0
70	τέ	2	0	1	1	0	100.0	100.0	100.0%
70	τέ	3	0	0	0	0	0.0	0.0	0
70	τέ	4	0	0	0	0	0.0	0.0	0
70	τέ	5	0	0	0	0	0.0	0.0	0
70	τέ	6	0	0	0	0	0.0	0.0	0
70	τέ	7	0	0	0	0	0.0	0.0	0
70	τέ	8	0	0	0	0	0.0	0.0	0
70	τέ	9	0	0	0	0	0.0	0.0	0
70	τέ	10	0	0	0	0	0.0	0.0	0
70	τέ	11	0	0	0	0	0.0	0.0	0
70	τέ	12	0	0	0	0	0.0	0.0	0
70	τέ	13	0	0	0	0	0.0	0.0	0
70	τέ	14	0	0	0	0	0.0	0.0	0
70	τέ	15	0	0	0	0	0.0	0.0	0
70	τέ	16	0	0	0	0	0.0	0.0	0
70	τέ	17	0	0	0	0	0.0	0.0	0
70	τέ	18	0	0	0	0	0.0	0.0	0
70	τέ	19	0	0	0	0	0.0	0.0	0
70	τέ	20	0	0	0	0	0.0	0.0	0
70	τέ	21	0	0	0	0	0.0	0.0	0
70	τέ	22	0	0	0	0	0.0	0.0	0
70	τέ	23	0	0	0	0	0.0	0.0	0
70	τέ	24	0	0	0	0	0.0	0.0	0
70	τέ	25	0	0	0	0	0.0	0.0	0
70	τέ	26	0	0	0	0	0.0	0.0	0
70	τέ	27	0	0	0	0	0.0	0.0	0
70	τέ	28	0	0	0	0	0.0	0.0	0
70	ἀλλά	1	1	9	10	100.0	75.0	76.9	76.9%
70	ἀλλά	2	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	3	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	4	0	1	1	0.0	8.3	7.7	7.7%
70	ἀλλά	5	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	6	0	1	1	0.0	8.3	7.7	7.7%
70	ἀλλά	7	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	8	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	9	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	10	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	11	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	12	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	13	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	14	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	15	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	16	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	17	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	18	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	19	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	20	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	21	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	22	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	23	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	24	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	25	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	26	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	27	0	0	0	0.0	0.0	0.0	0
70	ἀλλά	28	0	1	1	0.0	8.3	7.7	7.7%
70	ἄρα	1	1	0	1	100.0	0	100.0	100.0%
70	ἄρα	2	0	0	0	0.0	0	0.0	0
70	ἄρα	3	0	0	0	0.0	0	0.0	0
70	ἄρα	4	0	0	0	0.0	0	0.0	0
70	ἄρα	5	0	0	0	0.0	0	0.0	0
70	ἄρα	6	0	0	0	0.0	0	0.0	0
70	ἄρα	7	0	0	0	0.0	0	0.0	0
70	ἄρα	8	0	0	0	0.0	0	0.0	0
70	ἄρα	9	0	0	0	0.0	0	0.0	0
70	ἄρα	10	0	0	0	0.0	0	0.0	0
70	ἄρα	11	0	0	0	0.0	0	0.0	0
70	ἄρα	12	0	0	0	0.0	0	0.0	0
70	ἄρα	13	0	0	0	0.0	0	0.0	0
70	ἄρα	14	0	0	0	0.0	0	0.0	0
70	ἄρα	15	0	0	0	0.0	0	0.0	0
70	ἄρα	16	0	0	0	0.0	0	0.0	0
70	ἄρα	17	0	0	0	0.0	0	0.0	0
70	ἄρα	18	0	0	0	0.0	0	0.0	0
70	ἄρα	19	0	0	0	0.0	0	0.0	0
70	ἄρα	20	0	0	0	0.0	0	0.0	0
70	ἄρα	21	0	0	0	0.0	0	0.0	0
70	ἄρα	22	0	0	0	0.0	0	0.0	0
70	ἄρα	23	0	0	0	0.0	0	0.0	0
70	ἄρα	24	0	0	0	0.0	0	0.0	0
70	ἄρα	25	0	0	0	0.0	0	0.0	0
70	ἄρα	26	0	0	0	0.0	0	0.0	0
70	ἄρα	27	0	0	0	0.0	0	0.0	0
70	ἄρα	28	0	0	0	0.0	0	0.0	0
